يُمْكِنُ 	 مكن
صَاخَ 	 صوخ
صَاتَ 	 صوت
لَاكَ 	 لوك
شَاكَ 	 شوك
طَالَ 	 طول
خَارَ 	 خور
حَالَ 	 حول
كَانَ 	 كون
قَاضَ 	 قوض
دَاهَ 	 دوه
جَادَ 	 جود
خَاضَ 	 خوض
جَاحَ 	 جوح
جَادَ 	 جود
بَاحَ 	 بوح
نَاعَ 	 نوع
عَاذَ 	 عوذ
لَافَ 	 لوف
جَالَ 	 جول
عَامَ 	 عوم
عَارَ 	 عور
عَاضَ 	 عوض
قَاسَ 	 قوس
عَالَ 	 عول
غَاصَ 	 غوص
عَاقَ 	 عوق
قَاقَ 	 قوق
فَاهَ 	 فوه
فَاقَ 	 فوق
ذَاقَ 	 ذوق
لَاذَ 	 لوذ
قَادَ 	 قود
رَاغَ 	 روغ
غَارَ 	 غور
مَاجَ 	 موج
لَامَ 	 لوم
قَامَ 	 قوم
شَارَ 	 شور
مَاتَ 	 موت
مَارَ 	 مور
لَاجَ 	 لوج
مَاسَ 	 موس
مَاهَ 	 موه
قَارَ 	 قور
نَاحَ 	 نوح
نَاشَ 	 نوش
قَاعَ 	 قوع
ثَارَ 	 ثور
حَاكَ 	 حوك
بَاسَ 	 بوس
صَانَ 	 صون
سَامَ 	 سوم
طَادَ 	 طود
ضَارَ 	 ضور
جَارَ 	 جور
دَافَ 	 دوف
شَاعَ 	 شوع
شَاقَ 	 شوق
نَارَ 	 نور
رَاجَ 	 روج
شَافَ 	 شوف
بَالَ 	 بول
غَاثَ 	 غيث
لَاتَ 	 لوت
حَازَ 	 حيز
هَارَ 	 هور
هَانَ 	 هون
هَاشَ 	 هوش
نَاهَ 	 نوه
عَادَ 	 عود
سَاطَ 	 سوط
لَاهَ 	 لوه
هَادَ 	 هود
نَافَ 	 نوف
نَاضَ 	 نوض
تَابَ 	 توب
مَاصَ 	 موص
صَابَ 	 صوب
زَاجَ 	 زوج
مَاتَ 	 موت
رَاسَ 	 روس
ذادَ 	 ذود
نَامَ 	 نوم
صَاغَ 	 صوغ
سَاقَ 	 سوق
رَاحَ 	 روح
غَارَ 	 غور
طَاحَ 	 طوح
هَالَ 	 هيل
سَاغَ 	 سوغ
رَابَ 	 روب
لَاطَ 	 لوط
نَابَ 	 نوب
سَادَ 	 سود
جَامَ 	 جوم
طَارَ 	 طور
رَاعَ 	 روع
فَازَ 	 فوز
فَارَ 	 فور
حَارَ 	 حور
شَابَ 	 شوب
رَاثَ 	 روث
لَاحَ 	 لوح
نَاسَ 	 نوس
عَاجَ 	 عوج
نَاطَ 	 نوط
حَاكَ 	 حيك
طَافَ 	 طوف
غَارَ 	 غير
رَاحَ 	 روح
خَافَ 	 خوف
دَادَ 	 دود
خَالَ 	 خيل
رَاحَ 	 روح
حَارَ 	 حير
نَامَ 	 نوم
سَاسَ 	 سوس
شَاكَ 	 شوك
نَامَ 	 نوم
رَاحَ 	 روح
هَابَ 	 هيب
أَضَاعَ 	 ضيع
أَعَالَ 	 عول
أَفَاضَ 	 فيض
أَخَافَ 	 خوف
أَرَاحَ 	 روح
أَرَاقَ 	 روق
أَبَانَ 	 بين
أَصَابَ 	 صوب
أَشَادَ 	 شيد
أَمَاطَ 	 ميط
أَذَابَ 	 ذوب
أَنَامَ 	 نوم
أَشَاحَ 	 شيح
أَفَادَ 	 فود،فيد
أَطَالَ 	 طول
أَجَاعَ 	 جوع
أَجَارَ 	 جير
أَحَارَ 	 حور
أَسَاغَ 	 سوغ
أَدَارَ 	 دور
أَلَامَ 	 لوم
أَزَالَ 	 زيل
أَبَاتَ 	 بىت
أَنَارَ 	 نور
أَلَاذَ 	 لوذ
أَطَاعَ 	 طوع
أَذَاقَ 	 ذوق
أَفَاخَ 	 فوخ
أَرَادَ 	 رود
أَجَازَ 	 جوز
أَلَانَ 	 لين
أَعَاشَ 	 عيش
أَشَاعَ 	 شيع
أَقَامَ 	 قوم
أَصَاتَ 	 صوت
أَتَاحَ 	 تيح
أَمَالَ 	 ميل
أَهَابَ 	 هيب
أَرَاثَ 	 ريث
أَعَارَ 	 عور
أَبَاحَ 	 بوح
أَزَاغَ 	 زيغ
أَجَالَ 	 جول
أَرَابَ 	 ريب
أَدَانَ 	 دين
أَدَامَ 	 دوم
أَثَارَ 	 ثور
أَشَارَ 	 شور
أَخَالَ 	 خيل
أَفَاحَ 	 فوح،فيح
أَغَاضَ 	 غيض
أَلَاعَ 	 لوع،ليع
أَسَالَ 	 سيل
أَطَافَ 	 طيف
أَصَاخَ 	 صوخ
أَطَارَ 	 طير
أَرَاعَ 	 روع
أَغَالَ 	 غيل
أَنَافَ 	 نوف
أَعَاقَ 	 عوق
أَنَاطَ 	 نوط
أَحَالَ 	 حول
أَغَاظَ 	 غيظ
أَهَاجَ 	 هيج
أَنَالَ 	 نول
أَنَابَ 	 نوب
أَعَادَ 	 عود
أَغَاثَ 	 غيث
أَطَاقَ 	 طوق
أَغَارَ 	 غير
أَزَاحَ 	 زوح،زيح
أَطَابَ 	 طيب
أَنَاخَ 	 نوخ
أَذَاعَ 	 ذيع
أَغَاثَ 	 غوث
أَجَابَ 	 جوب
أَعَاذَ 	 عوذ
أَعَانَ 	 عون
أَزَالَ 	 زول
أَطَاحَ 	 طيح
أَضَافَ 	 ضيف
أَحَاطَ 	 حوط
أَبَادَ 	 بيد
أَغَارَ 	 غور
أَحَاقَ 	 حيق
أَهَانَ 	 هون
أزَاغَ 	 زوغ
أَقَالَ 	 قيل
أَغَامَ 	 غيم
أَمَاتَ 	 موت
أَفَاقَ 	 فوق
أَلَاحَ 	 لوح
أَثَابَ 	 ثوب
أَطَافَ 	 طوف
أَجَادَ 	 جود
اِنْسَابَ 	 سيب
اِحْتَاجَ 	 حوج
اِصْطَافَ 	 صيف
اِزْدَانَ 	 زين
اِنْطَارَ 	 طير
اِرْتَاحَ 	 روح
اِقْتَاتَ 	 قوت
اِزْدَادَ 	 زود،زيد
اِخْتَالَ 	 خيل
اِخْتَارَ 	 خير
اِنْجَالَ 	 جول
اِنْصَابَ 	 صوب
اِحْتَالَ 	 حول
اِنْصَاعَ 	 صوع،صيع
اِنْهَالَ 	 هيل
اِنْضَافَ 	 ضيف
اِرْتَاعَ 	 روع
اِنْحَازَ 	 حوز
اِهْتَاجَ 	 هيج
اِنْتَابَ 	 نوب
اِحْتَاطَ 	 حوط
اِغْتَالَ 	 غول،غيل
اِغْتَابَ 	 غيب
اِنْزَاحَ 	 زوح،زيح
اِصْطَادَ 	 صيد
اِنْصَاتَ 	 صوت
اِبْتَاعَ 	 بيع
اِكْتَالَ 	 كيل
اِنْضَاجَ 	 ضوج
اِنْثَالَ 	 نثل
اِرْتَابَ 	 ريب
اِنْغَاضَ 	 غيض
اِغْتَارَ 	 غير
اِنْطَادَ 	 طود
اِغْتَاظَ 	 غيظ
اِنْجَابَ 	 جوب
اِنْطَاعَ 	 طوع
اِجْتَاحَ 	 جوح
اِعْتَادَ 	 عود
اِمْتَاحَ 	 متح
اِقْتَادَ 	 قود
اِنْسَاقَ 	 سوق
اِغْتَالَ 	 غيل
اِغْتَابَ 	 غيب
اِلْتَاعَ 	 لوع
اِرْتَادَ 	 رود
اِنْقَادَ 	 قود
اِمْتَازَ 	 ميز
اِجْتَازَ 	 جوز
اِنْهَارَ 	 هور
اِنْقَاضَ 	 قوض
اِنْصَاحَ 	 صوح،صيح
اِنْسَابَ 	 نسب
اِشْتَاقَ 	 شوق
اِسْتَفَاقَ 	 فوق
اِسْتَضَافَ 	 ضيف
اِسْتَفَادَ 	 فود،فيد
اِسْتَطَابَ 	 طيب
اِسْتَدَانَ 	 دين
اِسْتَجَارَ 	 جور
اِسْتَحَالَ 	 حول
اِسْتَدَارَ 	 دور
اِسْتَفَاضَ 	 فيض
اِسْتَمَاتَ 	 موت
اِسْتَعَاذَ 	 عوذ
اِسْتَبَاحَ 	 بوح
اِسْتَزَادَ 	 زيد
اِسْتَنَارَ 	 نور
اِسْتَشَاطَ 	 شيط
اِسْتَبَانَ 	 بين
اِسْتَطَارَ 	 طير
اِسْتَسَاغَ 	 سوغ
اِسْتَدَامَ 	 دوم
اِسْتَعَادَ 	 عود
اِسْتَعَارَ 	 عور
اِسْتَطَالَ 	 طول
اِسْتَقَالَ 	 قيل
اِسْتَعَانَ 	 عون
اِسْتَجَابَ 	 جوب
اِسْتَشَارَ 	 شور
اِسْتَعَاضَ 	 عوض
اِسْتَقَامَ 	 قوم
اِسْتَغَاثَ 	 غوث
اِسْتَكَانَ 	 سكن،كون
اِسْتَرَاحَ 	 روح
اِسْتَهَانَ 	 هون
اِسْتَطَاعَ 	 طوع
اِسْتَمَالَ 	 ميل
قَاظَ 	 قيظ
غَامَ 	 غيم
طَارَ 	 طير
كَادَ 	 كيد
زَاحَ 	 زيح
تَاهَ 	 تيه
نَابَ 	 نيب
زَارَ 	 زير
دَانَ 	 دين
بَاعَ 	 بيع
عَانَ 	 عين
هَادَ 	 هيد
ذَاعَ 	 ذيع
فَاشَ 	 فيش
ضَارَ 	 ضير
دَانَ 	 دين
جَاشَ 	 جيش
حَانَ 	 حين
عَانَ 	 عين
قَالَ 	 قيل
خَارَ 	 خير
صَاحَ 	 صيح
بَادَ 	 بيد
خَارَ 	 خير
بَاتَ 	 بيت
نَالَ 	 نيل
رَابَ 	 ريب
سَاعَ 	 سيع
مَاحَ 	 ميح
دَاثَ 	 ديث
شَاخَ 	 شيخ
سَاحَ 	 سيح
حَافَ 	 حيف
ذَامَ 	 ذيم
عَاثَ 	 عيث
سَارَ 	 سير
سَاحَ 	 سيح
كَالَ 	 كيل
قَانَ 	 قين
شَادَ 	 شيد
جَابَ 	 جيب
مَاطَ 	 ميط
هَامَ 	 هيم
حَاقَ 	 حيق
ضَاعَ 	 ضيع
شَالَ 	 شيل
خَاتَ 	 خيت
خَابَ 	 خيب
نَاطَ 	 نيط
صَاعَ 	 صيع
صَافَ 	 صيف
بَاضَ 	 بيض
ضَافَ 	 ضيف
سَاغَ 	 سيغ
عَاقَ 	 عيق
مَالَ 	 ميل
قَاعَ 	 قيع
رَاقَ 	 ريق
رَاعَ 	 ريع
زَاخَ 	 زيخ
شَابَ 	 شيب
رَاشَ 	 ريش
زَاغَ 	 زيغ
لَاغَ 	 ليغ
فَاضَ 	 فيض
رَانَ 	 رين
نَاعَ 	 نيع
لاَفَ 	 ليف
قَاصَ 	 قيص
عَافَ 	 عيف
هَافَ 	 هيف
قَاضَ 	 قيض
حَادَ 	 حيد
ضَاقَ 	 ضيق
مَالَ 	 ميل
بَانَ 	 بون
غَابَ 	 غيب
عَاشَ 	 عيش
غَارَ 	 غير
زَادَ 	 زيد
غَالَ 	 غيل
طَاشَ 	 طيش
عَابَ 	 عيب
بَاتَ 	 بيت
فَاحَ 	 فيح
طَانَ 	 طين
حَاضَ 	 حيض
هَالَ 	 هيل
زَافَ 	 زيف
طَافَ 	 طيف
شَاطَ 	 شيط
كَالَ 	 كيل
شَاحَ 	 شيح
غَاظَ 	 غيظ
هَابَ 	 هيب
قَاقَ 	 قيق
هَاجَ 	 هيج
عَالَ 	 عيل
شَاعَ 	 شيع
رَاثَ 	 ريث
فَالَ 	 فيل
دَاصَ 	 ديص
قَاسَ 	 قيس
كَاسَ 	 كيس
هَاثَ 	 هيث
دَانَ 	 دين
مَادَ 	 ميد
هَاضَ 	 هيض
نَارَ 	 نير
زَانَ 	 زين
بَانَ 	 بين
فَاضَ 	 فيض
شَانَ 	 شين
لَانَ 	 لين
مَاهَ 	 ميه
رَامَ 	 ريم
لَاهَ 	 ليه
خَاطَ 	 خيط
قَاحَ 	 قيح
سَالَ 	 سيل
كَافَ 	 كيف
مَاعَ 	 ميع
لَاتَ 	 ليت
هَاصَ 	 هيص
صَادَ 	 صيد
غَاضَ 	 غيض
غَاثَ 	 غوث
مَاسَ 	 ميس
ضَامَ 	 ضيم
طَابَ 	 طيب
لَاقَ 	 ليق
هَاطَ 	 هيط
نَالَ 	 نول
فَاحَ 	 فيح
صَارَ 	 صير
دَلَا 	 دلو
نَصَا 	 نصو
زَجَا 	 زجو
طَفَا 	 طفو
خَطَا 	 خطو
رَصَا 	 رصو
شَجَا 	 شجو
رَفَا 	 رفو
دَجَا 	 دجو
خَنَا 	 خنو
غَضَا 	 غضو
هَبَا 	 هبو
ذَكَا 	 ذكو
رَهَا 	 رهو
قَفَا 	 قفو
تَلَا 	 تلو
صَغَا 	 صغو
عَطَا 	 عطو
هَجَا 	 هجو
تَلَا 	 تلو
شَكَا 	 شكو
جَفَا 	 جفو
لَقَا 	 لقو
دَسَا 	 دسو
خَلَا 	 خلو
دَنَا 	 دنو
صَفَا 	 صفو
كَبَا 	 كبو
قَبَا 	 قبو
نَجَا 	 نجو
ذَرَا 	 ذرو
نَحَا 	 نحو
عَدَا 	 عدو
سَلَا 	 سلو
سَهَا 	 سهو
سَخَا 	 سخو
بَلَا 	 بلو
عَتَا 	 عتو
عَثَا 	 عثو
شَذَا 	 شذو
صَبَا 	 صبو
صَحَا 	 صحو
كَسَا 	 كسو
ضَحَا 	 ضحو
قَصَا 	 قصو
قَسَا 	 قسو
حَقَا 	 حقو
زَهَا 	 زهو
زَجَا 	 زجو
رَسَا 	 رسو
حَلَا 	 حلو
شَدَا 	 شدو
طَبَا 	 طبو
رَثَا 	 رثو
عَدَا 	 عدو
طَلَا 	 طلو
طَمَا 	 طمو
ضَنَا 	 ضنو
غَلَا 	 غلو
طَغَا 	 طغو
نَتَا 	 نتو
فَشَا 	 فشو
سَرَا 	 سرو
شَتَا 	 شتو
ذَهَا 	 ذهو
رَضَا 	 رضو
رَعَا 	 رعو
رَتَا 	 رتو
رَحَا 	 رحو
رَخَا 	 رخو
حَبَا 	 حبو
رَبَا 	 ربو
رَشَا 	 رشو
حَنَا 	 حنو
لَخَا 	 لخو
ثَرَا 	 ثرو
ثَغَا 	 ثغو
خَزَا 	 خزو
كَرَا 	 كرو
حَثَا 	 حثو
حَنَا 	 حنو
حَسَا 	 حسو
حَشَا 	 حشو
غَرَا 	 غرو
بَهَا 	 بهو
لَهَا 	 لهو
عَصَا 	 عصو
حَرَا 	 حرو
فَضَا 	 فضو
نَجَا 	 نجو
حَبَا 	 حبو
بَدَا 	 بدو
دَعَا 	 دعو
نَدَا 	 ندو
طَهَا 	 طهو
رَسَا 	 رسو
سَنَا 	 سنو
مَهَا 	 مهو
رَكَا 	 ركو
مَحَا 	 محو
غَذَا 	 غذو
مَهَا 	 مهو
لَحَا 	 لحو
عَزَا 	 عزو
لَهَا 	 لهو
نَجَا 	 نجو
قَتَا 	 قتو
سَطَا 	 سطو
مَعَا 	 معو
مَكَا 	 مكو
طَلَا 	 طلو
غَزَا 	 غزو
خَلَا 	 خلو
سَمَا 	 سمو
فَسَا 	 فسو
غَشَا 	 غشو
هَفَا 	 هفو
فَقَا 	 فقو
دَفَا 	 دفو
حَدَا 	 حدو
نَضَا 	 نضو
فَهَا 	 فهو
غَدَا 	 غدو
قَلَا 	 قلو
عَدَا 	 عدو
زَهَا 	 زهو
سَرَا 	 سرو
نَبَا 	 نبو
قَنَا 	 قنو
نَزَا 	 نزو
شَهَا 	 شهو
عَبَا 	 عبو
قَثَا 	 قثو
غَسَا 	 غسو
نَقَا 	 نقو
رَغَا 	 رغو
غَزَا 	 غزو
غَدَا 	 غدو
ذَكَا 	 ذكو
عَنَا 	 عنو
رَنَا 	 رنو
حَجَا 	 حجو
قَرَا 	 قرو
نَثَا 	 نثو
شَفَا 	 شفو
زَقَا 	 زقو
خَنَا 	 خنو
جَلَا 	 جلو
رَخَا 	 رخو
مَطَا 	 مطو
رَغَا 	 رغو
عَشَا 	 عشو
نَجَا 	 نجو
خَبَا 	 خبو
هَفَا 	 هفو
نَمَا 	 نمو
دَحَا 	 دحو
عَلَا 	 علو
زَكَا 	 زكو
حَدَا 	 حدو
سَمَا 	 سمو
حَذَا 	 حذو
قَحَا 	 قحو
دَهَا 	 دهو
عَشَا 	 عشو
رَجَا 	 رجو
عَفَا 	 عفو
غَثَا 	 غثو
غَطَا 	 غطو
عَنَا 	 عنو
غَلَا 	 غلو
عَظَا 	 عظو
عَرَا 	 عرو
غَفَا 	 غفو
ضَفَا 	 ضفو
ضَغَا 	 ضغو
فَتَا 	 فتو
فَضَا 	 فضو
بَغَا 	 بغو
غَثَا 	 غثي
حَذَا 	 حذو
كَدَا 	 كدو
قَطَا 	 قطو
لَغَا 	 لغو
سَحَا 	 سحو
سَجَا 	 سجو
شَهُوَ 	 شهو
ذَكُوَ 	 ذكو
سَخُوَ 	 سخو
سَرُوَ 	 سرو
رَخُوَ 	 رخو
طَرُوَ 	 طرو
نَهُوَ 	 نهو
هَجُوَ 	 هجو
فَتُوَ 	 فتو
حَلُوَ 	 حلو
سَهُوَ 	 سهو
رَخُوَ 	 رخو
ضَحَّى 	 ضحو
صَلَّى 	 صلو
دَمَّى 	 دمي
عَدَّى 	 عدو
سَقَّى 	 سقي
فَلَّى 	 فلي
رَخَّى 	 رخي
نَقَّى 	 نقو
مَشَّى 	 مشي
فَدَّى 	 فدي
جَبَّى 	 جبي
عَمَّى 	 عمي
قَفَّى 	 قفو
غَشَّى 	 غشي
صَوَّى 	 صوي
سَرَّى 	 سري
سَمَّى 	 سمو
شَوَّى 	 شوي
خَطَّى 	 خطي
ذَرَّى 	 ذري
عَلَّى 	 علي
دَهَّى 	 دهي
مَسَّى 	 مسو
وَرَّى 	 وري
عَفَّى 	 عفو
عَرَّى 	 عري
تَلَّى 	 تلي
حَوَّى 	 حوي
بَقَّى 	 بقي
زَجَّى 	 زجو
لَقَّى 	 لقي
جَلَّى 	 جلي
زَكَّى 	 زكو
مَنَّى 	 مني
غَطَّى 	 غطو
ذَكَّى 	 ذكو
غَرَّى 	 غرو
خَلَّى 	 خلي
رَعَّى 	 رعي
رَجَّى 	 رجو
صَدَّى 	 صدي
دَسَّى 	 دسو
حَسَّى 	 حسي
رَنَّى 	 رنو
خَفَّى 	 خفي
حَلَّى 	 حلو
رَضَّى 	 رضو
غَزَّى 	 غزو
سَدَّى 	 سدي
غَنَّى 	 غني
غَدَّى 	 غدو
زَنَّى 	 زني
شَرَّى 	 شري
خَوَّى 	 خوي
عَوَّى 	 عوي
زَهَّى 	 زهو
مَضَّى 	 مضي
وَعَّى 	 وعي
طَلَّى 	 طلي
عَزَّى 	 عزي
حَنَّى 	 حنو
نَسَّى 	 نسي
شَهَّى 	 شهو
نَوَّى 	 نوي
زَبَّى 	 زبي
عَنَّى 	 عني
فَصَّى 	 فصي
عَبَّى 	 عبي
وَقَّى 	 وقي
غَلَّى 	 غلي
جَرَّى 	 جري
سَوَّى 	 سوي
كَوَّى 	 كوي
نَجَّى 	 نجو
دَوَّى 	 دوي
قَسَّى 	 قسو
خَشَّى 	 خشي
حَشَّى 	 حشي
عَطَّى 	 عطو
وَشَّى 	 وشي
رَبَّى 	 ربو
هَدَّى 	 هدي
صَفَّى 	 صفو
فَرَّى 	 فرو،فري
وَخَّى 	 وخي
نَضَّى 	 نضي
نَمَّى 	 نمي
قَذَّى 	 قذي
شَتَّى 	 شتو
قَوَّى 	 قوي
وَلَّى 	 ولي
ثَنَّى 	 ثني
نَهَّى 	 نهي
هَجَّى 	 هجو
نَدَّى 	 ندو
سَلَّى 	 سلو
غَذَّى 	 غذو
شَظَّى 	 شظي
قَضَّى 	 قضي
كَنَّى 	 كني
وَصَّى 	 وصي
لَظَّى 	 لظي
رَقَّى 	 رقي
رَوَّى 	 روي
وَنَّى 	 وني
صَلَّى 	 صلي
دَلَّى 	 دلو
دَنَّى 	 دنو
سَجَّى 	 سجو
رَدَّى 	 ردي
لَوَّى 	 لوي
لَبَّى 	 لبي
وَفَّى 	 وفي
سَهَّى 	 سهو
لَهَّى 	 لهو
رَغَّى 	 رغو
كَبَّى 	 كبو
قَبَّى 	 قبو
عَشَّى 	 عشو
نَحَّى 	 نحي
شَارَى 	 شري
شَاكَى 	 شكو
رَاعَى 	 رعي
حَاذَى 	 حذي
سَارَى 	 سري
عَاصَى 	 عصي
دَاوَى 	 دوي
كَارَى 	 كري
قَاضَى 	 قضي
رَاضَى 	 رضو
حَاشَى 	 حشي
حَابَى 	 حبو
وَافَى 	 وفي
بَاهَى 	 بهي
حَاكَى 	 حكي
نَادَى 	 ندو
بَادَى 	 بدو
شَاقَى 	 شقو
ضَاهَى 	 ضهي
عَالَى 	 علو
نَافَى 	 نفي
نَاغَى 	 نغي
جَازَى 	 جزي
دَاجَى 	 دجي
عَاوَى 	 عوي
عَادَى 	 عدو
سَاقَى 	 سقي
صَادَى 	 صدي
وَازَى 	 وزي
قَانَى 	 قني
قَاسَى 	 قسو
عَانَى 	 عني
جَانَى 	 جني
لَاغَى 	 لغي
دَاعَى 	 دعي
دَارَى 	 دري
دَاهَى 	 دهي
حَافَى 	 حفو
جَاثَى 	 جثو
فَادَى 	 فدي
رَاشَى 	 رشي
سَاهَى 	 سهو
حَاجَى 	 حجو
سَاعَى 	 سعي
نَاجَى 	 نجو
رَاخَى 	 رخي
مَارَى 	 مري
مَاشَى 	 مشي
سَاوَى 	 سوي
وَالَى 	 ولي
لَاحَى 	 لحي
صَافَى 	 صفو
غَارَى 	 غرو
لَاشَى 	 لشو
رَابَى 	 ربو
سَامَى 	 سمو
حَامَى 	 حمي
عَافَى 	 عفو
وَارَى 	 وري
جَارَى 	 جري
رَامَى 	 رمي
وَاسَى 	 وسي
هَادَى 	 هدي
لَاقَى 	 لقي
هَاجَى 	 هجو
بَارَى 	 بري
بَالَى 	 بلي
جَافَى 	 جفو
دَانَى 	 دنو
أَحْصَى 	 حصي
أَصْحَى 	 صحو
أَخْلَى 	 خلي
أَسْقَى 	 سقي
أَعْطَى 	 عطي
أَقْوَى 	 قوي
أَوْنَى 	 وني
أَنْسَى 	 نسي
أَذْكَى 	 ذكو
أَدْرَى 	 دري
أَنْقَى 	 نقو
أَعْشَى 	 عشو
أَطْرَى 	 طري
أَضْفَى 	 ضفي
أَبْغَى 	 بغي
أَثْرَى 	 ثري
أَزْرَى 	 زري
أَحْظَى 	 حظي
أَخْزَى 	 خزي
أَشْجَى 	 شجي
أَخْبَى 	 خبو
أَفْشَى 	 فشي
أَحْنَى 	 حني
أَبْهَى 	 بهي
أَخْنَى 	 خنو
أَضْنَى 	 ضني
أَطْغَى 	 طغي
أَبْقَى 	 بقي
أَسْرَى 	 سري
أَعْلَى 	 علو
أَحْلَى 	 حلو
أَحْمَى 	 حمي
أَوْشَى 	 وشي
أَلْقَى 	 لقي
أَضْحَى 	 ضحو
أَزْكَى 	 زكو
أَجْزَى 	 جزي
أَصْغَى 	 صغو
أَخْفَى 	 خفي
أَغْلَى 	 غلي
أَرْضَى 	 رضي
أَوْلَى 	 ولي
أَفْتَى 	 فتو
أَشْفَى 	 شفي
أَدْلَى 	 دلو
أَمْهَى 	 مهو
أَغْلَى 	 غلو
أَلْهَى 	 لهو
أَنْجَى 	 نجو
أَدْجَى 	 دجو
أَكْرَى 	 كري
أَفْضَى 	 فضو
أَرْسَى 	 رسو
أَرْدَى 	 ردي
أَرْشَى 	 رشو
أَرْمَى 	 رمي
أَشْهَى 	 شهي
أَشْقَى 	 شقي
أَقْعَى 	 قعي
أَزْهَى 	 زهو
أَلْوَى 	 لوي
أَزْنَى 	 زني
أَمْلَى 	 ملو
أَنْمَى 	 نمي
أَصْلَى 	 صلي
أَوْدَى 	 ودي
أَرْوَى 	 روي
أَرْبَى 	 ربو
أَبْدَى 	 بدو
أَوْهَى 	 وهي
أَغْضَى 	 غضي
أَنْضَى 	 نضو
أَغْوَى 	 غوي
أَجْلَى 	 جلي
أَغْشَى 	 غشي
أَدْنَى 	 دنو
أَقْذَى 	 قذي
أَغْرَى 	 غرو
أَنْهَى 	 نهي
أَهْوَى 	 هوي
أَوْعَى 	 وعي
أَسْجَى 	 سجو
أَلْحَى 	 لحي
أَرْعَى 	 رعي
أَسْدَى 	 سدي
أَوْفَى 	 وفي
أَوْرَى 	 وري
أَقْصَى 	 قصو
أَكْدَى 	 كدي
أَمْسَى 	 مسو
أَقْفَى 	 قفو
أَجْرَى 	 جري
أَمْضَى 	 مضي
أَفْدَى 	 فدي
أَكْسَى 	 كسي
أَدْمَى 	 دمي
أَعْمَى 	 عمي
أَسْخَى 	 سخو
أَقْسَى 	 قسو
أَمْشَى 	 مشي
أَسْمَى 	 سمو
أَبْلَى 	 بلي
أَمْطَى 	 مطي
أَغْفَى 	 غفي
أَبْكَى 	 بكي
أَوْصَى 	 وصي
أَهْدَى 	 هدي
أَغْنَى 	 غني
أَصْفَى 	 صفو
أَنْحَى 	 نحي
أَجْدَى 	 جدو
أَثْنَى 	 ثني
أَلْفَى 	 لفي
أَنْوَى 	 نوي
أَزْجَى 	 زجو
أَرْغَى 	 رغو
أَرْخَى 	 رخي
أَوْحَى 	 وحي
أَنْعَى 	 نعي
أَعْفَى 	 عفي
أَنْدَى 	 ندي
أَشْرَى 	 شري
أَلْغَى 	 لغو
تَحَرَّى 	 حري
تَفَشَّى 	 فشو
تَبَدَّى 	 بدي
تَخَطَّى 	 خطو
تَغَذَّى 	 غذو
تَحَدَّى 	 حدي
تَنَصَّى 	 نصو
تَرَجَّى 	 رجو
تَرَضَّى 	 رضو
تَثَنَّى 	 ثني
تَعَدَّى 	 عدو
تَوَلَّى 	 ولي
تَشَهَّى 	 شهو
تَسَنَّى 	 سني
تَقَوَّى 	 قوي
تَوَفَّى 	 وفي
تَشَظَّى 	 شظي
تَكَنَّى 	 كني
تَرَوَّى 	 روي
تَنَقَّى 	 نقو
تَشَكَّى 	 شكو
تَمَنَّى 	 مني
تَجَنَّى 	 جني
تَعَنَّى 	 عني
تَمَلَّى 	 ملو
تَقَلَّى 	 قلو
تَرَدَّى 	 ردي
تَمَشَّى 	 مشي
تَغَنَّى 	 غني
تَهَجَّى 	 هجو
تَخَفَّى 	 خفي
تَنَحَّى 	 نحو
تَنَدَّى 	 ندي
تَرَقَّى 	 رقي
تَمَضَّى 	 مضي
تَعَصَّى 	 عصي
تَصَدَّى 	 صدي
تَحَلَّى 	 حلي
تَفَلَّى 	 فلي
تَعَرَّى 	 عري
تَدَنَّى 	 دنو
تَلَوَّى 	 لوي
تَخَلَّى 	 خلي
تَمَطَّى 	 مطي
تَقَضَّى 	 قضي
تَقَفَّى 	 قفو
تَرَبَّى 	 ربو
تَعَلَّى 	 علو
تَلَظَّى 	 لظي
تَلَهَّى 	 لهو
تَجَلَّى 	 جلو
تَحَنَّى 	 حني
تَزَكَّى 	 زكي
تَشَفَّى 	 شفي
تَقَصَّى 	 قصو
تَكَسَّى 	 كسو
تَغَشَّى 	 غشي
تَوَشَّى 	 وشي
تَوَقَّى 	 وقي
تَدَلَّى 	 دلو
تَغَدَّى 	 غدو
تَنَوَّى 	 نوي
تَفَضَّى 	 فضي
تَسَوَّى 	 سوي
تَسَلَّى 	 سلو
تَسَمَّى 	 سمو
تَبَقَّى 	 بقي
تَعَشَّى 	 عشو
تَغَطَّى 	 غطو
تَبَنَّى 	 بني
تَحَسَّى 	 حسي
